benchmark,reward,walltime,commandline
benchmark://cbench-v1/bitcount,0.9314159292035398,0.037987709045410156,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.03816485404968262,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.03787684440612793,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.038861989974975586,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.03793072700500488,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.03812217712402344,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.03785443305969238,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.039055585861206055,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07381653785705566,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07120823860168457,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07308053970336914,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07195711135864258,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07278800010681152,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07166910171508789,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.0656118392944336,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.0715484619140625,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07117700576782227,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07294082641601562,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.39519476890563965,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.3722703456878662,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.36933183670043945,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.3739612102508545,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.369189977645874,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.3622150421142578,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.3633382320404053,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.39230966567993164,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.38983988761901855,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.37259960174560547,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.03267073631286621,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.03318953514099121,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.030350446701049805,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.029753923416137695,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.029375553131103516,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.03065943717956543,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.030163288116455078,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.0314021110534668,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.03359198570251465,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.03346872329711914,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.033466339111328125,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03474569320678711,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03548145294189453,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03477668762207031,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03555154800415039,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03463268280029297,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.035439491271972656,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03536367416381836,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03473949432373047,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03488659858703613,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.879881858825684,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.66333794593811,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.65468692779541,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.70322847366333,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.916585922241211,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.90187406539917,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.065081357955933,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.681344032287598,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.636575222015381,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.855116128921509,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.22789645195007324,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.2204723358154297,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.21551847457885742,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.2194349765777588,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.20055818557739258,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.19806528091430664,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.1910417079925537,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.19382858276367188,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.18889689445495605,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.21151304244995117,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.27239108085632324,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.29486513137817383,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.2715115547180176,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.2519526481628418,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.28296351432800293,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.26013922691345215,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.2933824062347412,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.28044700622558594,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.2674431800842285,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.25869178771972656,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.7079088687896729,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6702463626861572,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6272974014282227,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6303133964538574,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6310300827026367,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6291682720184326,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6329746246337891,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6405534744262695,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6444699764251709,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6608409881591797,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6428673267364502,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6150705814361572,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6388494968414307,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.607750415802002,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6101992130279541,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.607374906539917,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6031618118286133,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6127848625183105,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6055629253387451,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6078460216522217,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7344958782196045,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.6921143531799316,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7195875644683838,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.6986157894134521,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.70587158203125,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
