benchmark,reward,walltime,commandline
benchmark://cbench-v1/bitcount,0.9977876106194691,0.032769203186035156,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.0338437557220459,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.03280472755432129,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.04824638366699219,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.04512906074523926,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.044449806213378906,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.044063568115234375,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.04454159736633301,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.045482635498046875,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.04610300064086914,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.045262813568115234,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.04472184181213379,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9842239185750635,0.04612421989440918,opt -sroa -instcombine -newgvn -simplifycfg -early-cse-memssa -jump-threading -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.31272411346435547,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.3159615993499756,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.3193321228027344,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.3063075542449951,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.3111989498138428,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.3110203742980957,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.30889391899108887,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.31812071800231934,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.32054638862609863,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.145914700827996,0.3233349323272705,opt -instcombine -early-cse-memssa -sroa -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -instsimplify input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.02635645866394043,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.02637028694152832,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.02691936492919922,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.025355815887451172,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.027520418167114258,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.027962923049926758,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.03736734390258789,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.036977529525756836,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.028980731964111328,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/crc32,0.9921875,0.03028702735900879,opt -sroa -simplifycfg -newgvn -jump-threading -gvn -early-cse-memssa -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.03978252410888672,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.03339743614196777,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.034209489822387695,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.03306126594543457,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.032010555267333984,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.033406972885131836,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.0328524112701416,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.036844730377197266,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.03438591957092285,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9591836734693878,0.03400683403015137,opt -early-cse-memssa -mem2reg -simplifycfg -newgvn -sroa -instcombine -gvn-hoist -jump-threading -loop-reduce -instsimplify input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,4.0010504722595215,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,3.911658763885498,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,4.011383295059204,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,3.9587559700012207,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,3.9708337783813477,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,3.9661481380462646,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,3.9795045852661133,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,3.958953619003296,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,4.154629468917847,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.9586943028734778,4.000622510910034,opt -early-cse-memssa -sroa -simplifycfg -instcombine -newgvn -gvn -jump-threading -gvn-hoist -mem2reg -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.17154479026794434,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.15914177894592285,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.14934134483337402,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.15206193923950195,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.1633291244506836,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.14681434631347656,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.15023159980773926,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.1450967788696289,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.14999628067016602,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9666334661354583,0.14908504486083984,opt -instcombine -reg2mem -sroa -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn-hoist -gvn -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.1842975616455078,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.2017686367034912,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.18298888206481934,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.1872081756591797,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.1831378936767578,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.18450260162353516,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.1861410140991211,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.185075044631958,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.18544363975524902,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9883180858550317,0.1866142749786377,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -early-cse-memssa -gvn-hoist -gvn -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5174551010131836,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5334644317626953,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5449981689453125,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5840246677398682,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5902986526489258,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5322976112365723,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5775277614593506,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5683729648590088,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5650005340576172,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,1.024924822519143,0.5851716995239258,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.4924492835998535,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.5093550682067871,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.4844803810119629,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.48795485496520996,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.4933762550354004,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.5130267143249512,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.48130178451538086,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.49600863456726074,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.4988689422607422,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,1.0284297627096817,0.48367762565612793,opt -sroa -instcombine -newgvn -simplifycfg -jump-threading -early-cse-memssa -gvn -gvn-hoist -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4456212520599365,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4338095188140869,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4667820930480957,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.43048810958862305,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4162781238555908,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4244673252105713,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4154806137084961,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4356987476348877,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4385957717895508,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/lame,1.0447885827070524,0.4399843215942383,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -mem2reg -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.0378420352935791,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.03605055809020996,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.07253479957580566,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.04909873008728027,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.04354524612426758,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.04466986656188965,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.0429387092590332,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.04165816307067871,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.04218316078186035,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
benchmark://cbench-v1/patricia,0.9510567296996663,0.04680991172790527,opt -sroa -simplifycfg -instcombine -jump-threading -loop-reduce -loop-rotate -mem2reg -gvn -gvn-hoist -early-cse-memssa input.bc -o output.bc
